op,dtype,rows,cols,version,ms,gbps,speedup_vs_torch,max_abs_err
softmax,bf16,2048,512,v4,0.03754,111.7,0.44,6.10e-05
softmax,bf16,2048,512,cudnn,0.01386,302.6,1.193,1.53e-05
softmax,bf16,2048,512,cub,0.04687,89.5,0.353,6.10e-05
softmax,bf16,512,2048,v0,0.90581,4.6,0.048,3.05e-05
softmax,bf16,512,2048,v1,0.01246,336.7,3.507,7.63e-06
softmax,bf16,512,2048,v2,0.0226,185.6,1.934,7.63e-06
softmax,bf16,512,2048,v3,0.02084,201.3,2.097,7.63e-06
softmax,bf16,512,2048,v4,0.01237,339.1,3.533,7.63e-06
softmax,bf16,512,2048,cudnn,0.02264,185.2,1.93,6.10e-05
softmax,bf16,512,2048,cub,0.01734,241.9,2.519,7.63e-06
softmax,bf16,256,4096,v0,1.87381,2.2,0.02,7.63e-06
softmax,bf16,256,4096,v1,0.01452,288.8,2.578,7.63e-06
softmax,bf16,256,4096,v2,0.02707,155.0,1.383,7.63e-06
softmax,bf16,256,4096,v3,0.02103,199.4,1.78,7.63e-06
softmax,bf16,256,4096,v4,0.01324,316.7,2.827,1.91e-06
softmax,bf16,256,4096,cudnn,0.01858,225.8,2.015,6.10e-05
softmax,bf16,256,4096,cub,0.01438,291.6,2.603,1.91e-06
softmax,bf16,64,16384,v0,4.09868,1.0,0.007,7.63e-06
softmax,bf16,64,16384,v1,0.0285,147.2,0.962,1.91e-06
softmax,bf16,64,16384,v2,0.03039,138.0,0.902,1.91e-06
softmax,bf16,64,16384,v3,0.0267,157.1,1.027,1.91e-06
softmax,bf16,64,16384,v4,0.01376,304.9,1.993,1.91e-06
softmax,bf16,64,16384,cudnn,0.0227,184.8,1.208,1.53e-05
softmax,bf16,64,16384,cub,0.01503,279.0,1.824,1.91e-06
